raw_date,normalized_date
1984 to 2007,1984-01-01
1984 - 2008,1984-01-01
1984-2008,1984-01-01
1984 to 2008,1984-01-01
1984 - 2009,1984-01-01
1984-2009,1984-01-01
1984 to 2009,1984-01-01
1984 - 2010,1984-01-01
1984-2010,1984-01-01
1984 to 2010,1984-01-01
1984 - 2011,1984-01-01
1984-2011,1984-01-01
1984 to 2011,1984-01-01
1984 - 2012,1984-01-01
1984-2012,1984-01-01
1984 to 2012,1984-01-01
1984 - 2013,1984-01-01
1984-2013,1984-01-01
1984 to 2013,1984-01-01
1984 - 2014,1984-01-01
1984-2014,1984-01-01
1984 to 2014,1984-01-01
1984 - 2015,1984-01-01
1984-2015,1984-01-01
1984 to 2015,1984-01-01
1984 - 2016,1984-01-01
1984-2016,1984-01-01
1984 to 2016,1984-01-01
1984 - 2017,1984-01-01
1984-2017,1984-01-01
1984 to 2017,1984-01-01
1984 - 2018,1984-01-01
1984-2018,1984-01-01
1984 to 2018,1984-01-01
1984 - 2019,1984-01-01
1984-2019,1984-01-01
1984 to 2019,1984-01-01
1984 - 2020,1984-01-01
1984-2020,1984-01-01
1984 to 2020,1984-01-01
1984 - 2021,1984-01-01
1984-2021,1984-01-01
1984 to 2021,1984-01-01
1984 - 2022,1984-01-01
1984-2022,1984-01-01
1984 to 2022,1984-01-01
1984 - 2023,1984-01-01
1984-2023,1984-01-01
1984 to 2023,1984-01-01
1984 - 2024,1984-01-01
1984-2024,1984-01-01
1984 to 2024,1984-01-01
1984 - 2025,1984-01-01
1984-2025,1984-01-01
1984 to 2025,1984-01-01
1985 - 1986,1985-01-01
1985-1986,1985-01-01
1985 to 1986,1985-01-01
1985 - 1987,1985-01-01
1985-1987,1985-01-01
1985 to 1987,1985-01-01
1985 - 1988,1985-01-01
1985-1988,1985-01-01
1985 to 1988,1985-01-01
1985 - 1989,1985-01-01
1985-1989,1985-01-01
1985 to 1989,1985-01-01
1985 - 1990,1985-01-01
1985-1990,1985-01-01
1985 to 1990,1985-01-01
1985 - 1991,1985-01-01
1985-1991,1985-01-01
1985 to 1991,1985-01-01
1985 - 1992,1985-01-01
1985-1992,1985-01-01
1985 to 1992,1985-01-01
1985 - 1993,1985-01-01
1985-1993,1985-01-01
1985 to 1993,1985-01-01
1985 - 1994,1985-01-01
1985-1994,1985-01-01
1985 to 1994,1985-01-01
1985 - 1995,1985-01-01
1985-1995,1985-01-01
1985 to 1995,1985-01-01
1985 - 1996,1985-01-01
1985-1996,1985-01-01
1985 to 1996,1985-01-01
1985 - 1997,1985-01-01
1985-1997,1985-01-01
1985 to 1997,1985-01-01
1985 - 1998,1985-01-01
1985-1998,1985-01-01
1985 to 1998,1985-01-01
1985 - 1999,1985-01-01
1985-1999,1985-01-01
1985 to 1999,1985-01-01
1985 - 2000,1985-01-01
1985-2000,1985-01-01
1985 to 2000,1985-01-01
1985 - 2001,1985-01-01
1985-2001,1985-01-01
1985 to 2001,1985-01-01
1985 - 2002,1985-01-01
1985-2002,1985-01-01
1985 to 2002,1985-01-01
1985 - 2003,1985-01-01
1985-2003,1985-01-01
1985 to 2003,1985-01-01
1985 - 2004,1985-01-01
1985-2004,1985-01-01
1985 to 2004,1985-01-01
1985 - 2005,1985-01-01
1985-2005,1985-01-01
1985 to 2005,1985-01-01
1985 - 2006,1985-01-01
1985-2006,1985-01-01
1985 to 2006,1985-01-01
1985 - 2007,1985-01-01
1985-2007,1985-01-01
1985 to 2007,1985-01-01
1985 - 2008,1985-01-01
1985-2008,1985-01-01
1985 to 2008,1985-01-01
1985 - 2009,1985-01-01
1985-2009,1985-01-01
1985 to 2009,1985-01-01
1985 - 2010,1985-01-01
1985-2010,1985-01-01
1985 to 2010,1985-01-01
1985 - 2011,1985-01-01
1985-2011,1985-01-01
1985 to 2011,1985-01-01
1985 - 2012,1985-01-01
1985-2012,1985-01-01
1985 to 2012,1985-01-01
1985 - 2013,1985-01-01
1985-2013,1985-01-01
1985 to 2013,1985-01-01
1985 - 2014,1985-01-01
1985-2014,1985-01-01
1985 to 2014,1985-01-01
1985 - 2015,1985-01-01
1985-2015,1985-01-01
1985 to 2015,1985-01-01
1985 - 2016,1985-01-01
1985-2016,1985-01-01
1985 to 2016,1985-01-01
1985 - 2017,1985-01-01
1985-2017,1985-01-01
1985 to 2017,1985-01-01
1985 - 2018,1985-01-01
1985-2018,1985-01-01
1985 to 2018,1985-01-01
1985 - 2019,1985-01-01
1985-2019,1985-01-01
1985 to 2019,1985-01-01
1985 - 2020,1985-01-01
1985-2020,1985-01-01
1985 to 2020,1985-01-01
1985 - 2021,1985-01-01
1985-2021,1985-01-01
1985 to 2021,1985-01-01
1985 - 2022,1985-01-01
1985-2022,1985-01-01
1985 to 2022,1985-01-01
1985 - 2023,1985-01-01
1985-2023,1985-01-01
1985 to 2023,1985-01-01
1985 - 2024,1985-01-01
1985-2024,1985-01-01
1985 to 2024,1985-01-01
1985 - 2025,1985-01-01
1985-2025,1985-01-01
1985 to 2025,1985-01-01
1986 - 1987,1986-01-01
1986-1987,1986-01-01
1986 to 1987,1986-01-01
1986 - 1988,1986-01-01
1986-1988,1986-01-01
1986 to 1988,1986-01-01
1986 - 1989,1986-01-01
1986-1989,1986-01-01
1986 to 1989,1986-01-01
1986 - 1990,1986-01-01
1986-1990,1986-01-01
1986 to 1990,1986-01-01
1986 - 1991,1986-01-01
1986-1991,1986-01-01
1986 to 1991,1986-01-01
1986 - 1992,1986-01-01
1986-1992,1986-01-01
1986 to 1992,1986-01-01
1986 - 1993,1986-01-01
1986-1993,1986-01-01
1986 to 1993,1986-01-01
1986 - 1994,1986-01-01
1986-1994,1986-01-01
1986 to 1994,1986-01-01
1986 - 1995,1986-01-01
1986-1995,1986-01-01
1986 to 1995,1986-01-01
1986 - 1996,1986-01-01
1986-1996,1986-01-01
1986 to 1996,1986-01-01
1986 - 1997,1986-01-01
1986-1997,1986-01-01
1986 to 1997,1986-01-01
1986 - 1998,1986-01-01
1986-1998,1986-01-01
1986 to 1998,1986-01-01
1986 - 1999,1986-01-01
1986-1999,1986-01-01
1986 to 1999,1986-01-01
1986 - 2000,1986-01-01
1986-2000,1986-01-01
1986 to 2000,1986-01-01
1986 - 2001,1986-01-01
1986-2001,1986-01-01
1986 to 2001,1986-01-01
1986 - 2002,1986-01-01
1986-2002,1986-01-01
1986 to 2002,1986-01-01
1986 - 2003,1986-01-01
1986-2003,1986-01-01
1986 to 2003,1986-01-01
1986 - 2004,1986-01-01
1986-2004,1986-01-01
1986 to 2004,1986-01-01
1986 - 2005,1986-01-01
1986-2005,1986-01-01
1986 to 2005,1986-01-01
1986 - 2006,1986-01-01
1986-2006,1986-01-01
1986 to 2006,1986-01-01
1986 - 2007,1986-01-01
1986-2007,1986-01-01
1986 to 2007,1986-01-01
1986 - 2008,1986-01-01
1986-2008,1986-01-01
1986 to 2008,1986-01-01
1986 - 2009,1986-01-01
1986-2009,1986-01-01
1986 to 2009,1986-01-01
1986 - 2010,1986-01-01
1986-2010,1986-01-01
1986 to 2010,1986-01-01
1986 - 2011,1986-01-01
1986-2011,1986-01-01
1986 to 2011,1986-01-01
1986 - 2012,1986-01-01
1986-2012,1986-01-01
1986 to 2012,1986-01-01
1986 - 2013,1986-01-01
1986-2013,1986-01-01
1986 to 2013,1986-01-01
1986 - 2014,1986-01-01
1986-2014,1986-01-01
1986 to 2014,1986-01-01
1986 - 2015,1986-01-01
1986-2015,1986-01-01
1986 to 2015,1986-01-01
1986 - 2016,1986-01-01
1986-2016,1986-01-01
1986 to 2016,1986-01-01
1986 - 2017,1986-01-01
1986-2017,1986-01-01
1986 to 2017,1986-01-01
1986 - 2018,1986-01-01
1986-2018,1986-01-01
1986 to 2018,1986-01-01
1986 - 2019,1986-01-01
1986-2019,1986-01-01
1986 to 2019,1986-01-01
1986 - 2020,1986-01-01
1986-2020,1986-01-01
1986 to 2020,1986-01-01
1986 - 2021,1986-01-01
1986-2021,1986-01-01
1986 to 2021,1986-01-01
1986 - 2022,1986-01-01
1986-2022,1986-01-01
1986 to 2022,1986-01-01
1986 - 2023,1986-01-01
1986-2023,1986-01-01
1986 to 2023,1986-01-01
1986 - 2024,1986-01-01
1986-2024,1986-01-01
1986 to 2024,1986-01-01
1986 - 2025,1986-01-01
1986-2025,1986-01-01
1986 to 2025,1986-01-01
1987 - 1988,1987-01-01
1987-1988,1987-01-01
1987 to 1988,1987-01-01
1987 - 1989,1987-01-01
1987-1989,1987-01-01
1987 to 1989,1987-01-01
1987 - 1990,1987-01-01
1987-1990,1987-01-01
1987 to 1990,1987-01-01
1987 - 1991,1987-01-01
1987-1991,1987-01-01
1987 to 1991,1987-01-01
1987 - 1992,1987-01-01
1987-1992,1987-01-01
1987 to 1992,1987-01-01
1987 - 1993,1987-01-01
1987-1993,1987-01-01
1987 to 1993,1987-01-01
1987 - 1994,1987-01-01
1987-1994,1987-01-01
1987 to 1994,1987-01-01
1987 - 1995,1987-01-01
1987-1995,1987-01-01
1987 to 1995,1987-01-01
1987 - 1996,1987-01-01
1987-1996,1987-01-01
1987 to 1996,1987-01-01
1987 - 1997,1987-01-01
1987-1997,1987-01-01
1987 to 1997,1987-01-01
1987 - 1998,1987-01-01
1987-1998,1987-01-01
1987 to 1998,1987-01-01
1987 - 1999,1987-01-01
1987-1999,1987-01-01
1987 to 1999,1987-01-01
1987 - 2000,1987-01-01
1987-2000,1987-01-01
1987 to 2000,1987-01-01
1987 - 2001,1987-01-01
1987-2001,1987-01-01
1987 to 2001,1987-01-01
1987 - 2002,1987-01-01
1987-2002,1987-01-01
1987 to 2002,1987-01-01
1987 - 2003,1987-01-01
1987-2003,1987-01-01
1987 to 2003,1987-01-01
1987 - 2004,1987-01-01
1987-2004,1987-01-01
1987 to 2004,1987-01-01
1987 - 2005,1987-01-01
1987-2005,1987-01-01
1987 to 2005,1987-01-01
1987 - 2006,1987-01-01
1987-2006,1987-01-01
1987 to 2006,1987-01-01
1987 - 2007,1987-01-01
1987-2007,1987-01-01
1987 to 2007,1987-01-01
1987 - 2008,1987-01-01
1987-2008,1987-01-01
1987 to 2008,1987-01-01
1987 - 2009,1987-01-01
1987-2009,1987-01-01
1987 to 2009,1987-01-01
1987 - 2010,1987-01-01
1987-2010,1987-01-01
1987 to 2010,1987-01-01
1987 - 2011,1987-01-01
1987-2011,1987-01-01
1987 to 2011,1987-01-01
1987 - 2012,1987-01-01
1987-2012,1987-01-01
1987 to 2012,1987-01-01
1987 - 2013,1987-01-01
1987-2013,1987-01-01
1987 to 2013,1987-01-01
1987 - 2014,1987-01-01
1987-2014,1987-01-01
1987 to 2014,1987-01-01
1987 - 2015,1987-01-01
1987-2015,1987-01-01
1987 to 2015,1987-01-01
1987 - 2016,1987-01-01
1987-2016,1987-01-01
1987 to 2016,1987-01-01
1987 - 2017,1987-01-01
1987-2017,1987-01-01
1987 to 2017,1987-01-01
1987 - 2018,1987-01-01
1987-2018,1987-01-01
1987 to 2018,1987-01-01
1987 - 2019,1987-01-01
1987-2019,1987-01-01
1987 to 2019,1987-01-01
1987 - 2020,1987-01-01
1987-2020,1987-01-01
1987 to 2020,1987-01-01
1987 - 2021,1987-01-01
1987-2021,1987-01-01
1987 to 2021,1987-01-01
1987 - 2022,1987-01-01
1987-2022,1987-01-01
1987 to 2022,1987-01-01
1987 - 2023,1987-01-01
1987-2023,1987-01-01
1987 to 2023,1987-01-01
1987 - 2024,1987-01-01
1987-2024,1987-01-01
1987 to 2024,1987-01-01
1987 - 2025,1987-01-01
1987-2025,1987-01-01
1987 to 2025,1987-01-01
1988 - 1989,1988-01-01
1988-1989,1988-01-01
1988 to 1989,1988-01-01
1988 - 1990,1988-01-01
1988-1990,1988-01-01
1988 to 1990,1988-01-01
1988 - 1991,1988-01-01
1988-1991,1988-01-01
1988 to 1991,1988-01-01
1988 - 1992,1988-01-01
1988-1992,1988-01-01
1988 to 1992,1988-01-01
1988 - 1993,1988-01-01
1988-1993,1988-01-01
1988 to 1993,1988-01-01
1988 - 1994,1988-01-01
1988-1994,1988-01-01
1988 to 1994,1988-01-01
1988 - 1995,1988-01-01
1988-1995,1988-01-01
1988 to 1995,1988-01-01
1988 - 1996,1988-01-01
1988-1996,1988-01-01
1988 to 1996,1988-01-01
1988 - 1997,1988-01-01
1988-1997,1988-01-01
1988 to 1997,1988-01-01
1988 - 1998,1988-01-01
1988-1998,1988-01-01
1988 to 1998,1988-01-01
1988 - 1999,1988-01-01
1988-1999,1988-01-01
1988 to 1999,1988-01-01
1988 - 2000,1988-01-01
1988-2000,1988-01-01
1988 to 2000,1988-01-01
1988 - 2001,1988-01-01
1988-2001,1988-01-01
1988 to 2001,1988-01-01
1988 - 2002,1988-01-01
1988-2002,1988-01-01
1988 to 2002,1988-01-01
1988 - 2003,1988-01-01
1988-2003,1988-01-01
1988 to 2003,1988-01-01
1988 - 2004,1988-01-01
1988-2004,1988-01-01
1988 to 2004,1988-01-01
1988 - 2005,1988-01-01
1988-2005,1988-01-01
1988 to 2005,1988-01-01
1988 - 2006,1988-01-01
1988-2006,1988-01-01
1988 to 2006,1988-01-01
1988 - 2007,1988-01-01
1988-2007,1988-01-01
1988 to 2007,1988-01-01
1988 - 2008,1988-01-01
1988-2008,1988-01-01
1988 to 2008,1988-01-01
1988 - 2009,1988-01-01
1988-2009,1988-01-01
1988 to 2009,1988-01-01
1988 - 2010,1988-01-01
1988-2010,1988-01-01
1988 to 2010,1988-01-01
1988 - 2011,1988-01-01
1988-2011,1988-01-01
1988 to 2011,1988-01-01
1988 - 2012,1988-01-01
1988-2012,1988-01-01
1988 to 2012,1988-01-01
1988 - 2013,1988-01-01
1988-2013,1988-01-01
1988 to 2013,1988-01-01
1988 - 2014,1988-01-01
1988-2014,1988-01-01
1988 to 2014,1988-01-01
1988 - 2015,1988-01-01
1988-2015,1988-01-01
1988 to 2015,1988-01-01
1988 - 2016,1988-01-01
1988-2016,1988-01-01
1988 to 2016,1988-01-01
1988 - 2017,1988-01-01
1988-2017,1988-01-01
1988 to 2017,1988-01-01
1988 - 2018,1988-01-01
1988-2018,1988-01-01
1988 to 2018,1988-01-01
1988 - 2019,1988-01-01
1988-2019,1988-01-01
1988 to 2019,1988-01-01
1988 - 2020,1988-01-01
1988-2020,1988-01-01
1988 to 2020,1988-01-01
1988 - 2021,1988-01-01
1988-2021,1988-01-01
1988 to 2021,1988-01-01
1988 - 2022,1988-01-01
1988-2022,1988-01-01
1988 to 2022,1988-01-01
1988 - 2023,1988-01-01
1988-2023,1988-01-01
1988 to 2023,1988-01-01
1988 - 2024,1988-01-01
1988-2024,1988-01-01
1988 to 2024,1988-01-01
1988 - 2025,1988-01-01
1988-2025,1988-01-01
1988 to 2025,1988-01-01
1989 - 1990,1989-01-01
1989-1990,1989-01-01
1989 to 1990,1989-01-01
1989 - 1991,1989-01-01
1989-1991,1989-01-01
1989 to 1991,1989-01-01
1989 - 1992,1989-01-01
1989-1992,1989-01-01
1989 to 1992,1989-01-01
1989 - 1993,1989-01-01
1989-1993,1989-01-01
1989 to 1993,1989-01-01
1989 - 1994,1989-01-01
1989-1994,1989-01-01
1989 to 1994,1989-01-01
1989 - 1995,1989-01-01
1989-1995,1989-01-01
1989 to 1995,1989-01-01
1989 - 1996,1989-01-01
1989-1996,1989-01-01
1989 to 1996,1989-01-01
1989 - 1997,1989-01-01
1989-1997,1989-01-01
1989 to 1997,1989-01-01
1989 - 1998,1989-01-01
1989-1998,1989-01-01
1989 to 1998,1989-01-01
1989 - 1999,1989-01-01
1989-1999,1989-01-01
1989 to 1999,1989-01-01
1989 - 2000,1989-01-01
1989-2000,1989-01-01
1989 to 2000,1989-01-01
1989 - 2001,1989-01-01
1989-2001,1989-01-01
1989 to 2001,1989-01-01
1989 - 2002,1989-01-01
1989-2002,1989-01-01
1989 to 2002,1989-01-01
1989 - 2003,1989-01-01
1989-2003,1989-01-01
1989 to 2003,1989-01-01
1989 - 2004,1989-01-01
1989-2004,1989-01-01
1989 to 2004,1989-01-01
1989 - 2005,1989-01-01
1989-2005,1989-01-01
1989 to 2005,1989-01-01
1989 - 2006,1989-01-01
1989-2006,1989-01-01
1989 to 2006,1989-01-01
1989 - 2007,1989-01-01
1989-2007,1989-01-01
1989 to 2007,1989-01-01
1989 - 2008,1989-01-01
1989-2008,1989-01-01
1989 to 2008,1989-01-01
1989 - 2009,1989-01-01
1989-2009,1989-01-01
1989 to 2009,1989-01-01
1989 - 2010,1989-01-01
1989-2010,1989-01-01
1989 to 2010,1989-01-01
1989 - 2011,1989-01-01
1989-2011,1989-01-01
1989 to 2011,1989-01-01
1989 - 2012,1989-01-01
1989-2012,1989-01-01
1989 to 2012,1989-01-01
1989 - 2013,1989-01-01
1989-2013,1989-01-01
1989 to 2013,1989-01-01
1989 - 2014,1989-01-01
1989-2014,1989-01-01
1989 to 2014,1989-01-01
1989 - 2015,1989-01-01
1989-2015,1989-01-01
1989 to 2015,1989-01-01
1989 - 2016,1989-01-01
1989-2016,1989-01-01
1989 to 2016,1989-01-01
1989 - 2017,1989-01-01
1989-2017,1989-01-01
1989 to 2017,1989-01-01
1989 - 2018,1989-01-01
1989-2018,1989-01-01
1989 to 2018,1989-01-01
1989 - 2019,1989-01-01
1989-2019,1989-01-01
1989 to 2019,1989-01-01
1989 - 2020,1989-01-01
1989-2020,1989-01-01
1989 to 2020,1989-01-01
1989 - 2021,1989-01-01
1989-2021,1989-01-01
1989 to 2021,1989-01-01
1989 - 2022,1989-01-01
1989-2022,1989-01-01
1989 to 2022,1989-01-01
1989 - 2023,1989-01-01
1989-2023,1989-01-01
1989 to 2023,1989-01-01
1989 - 2024,1989-01-01
1989-2024,1989-01-01
1989 to 2024,1989-01-01
1989 - 2025,1989-01-01
1989-2025,1989-01-01
1989 to 2025,1989-01-01
1990 - 1991,1990-01-01
1990-1991,1990-01-01
1990 to 1991,1990-01-01
1990 - 1992,1990-01-01
1990-1992,1990-01-01
1990 to 1992,1990-01-01
1990 - 1993,1990-01-01
1990-1993,1990-01-01
1990 to 1993,1990-01-01
1990 - 1994,1990-01-01
1990-1994,1990-01-01
1990 to 1994,1990-01-01
1990 - 1995,1990-01-01
1990-1995,1990-01-01
1990 to 1995,1990-01-01
1990 - 1996,1990-01-01
1990-1996,1990-01-01
1990 to 1996,1990-01-01
1990 - 1997,1990-01-01
1990-1997,1990-01-01
1990 to 1997,1990-01-01
1990 - 1998,1990-01-01
1990-1998,1990-01-01
1990 to 1998,1990-01-01
1990 - 1999,1990-01-01
1990-1999,1990-01-01
1990 to 1999,1990-01-01
1990 - 2000,1990-01-01
1990-2000,1990-01-01
1990 to 2000,1990-01-01
1990 - 2001,1990-01-01
1990-2001,1990-01-01
1990 to 2001,1990-01-01
1990 - 2002,1990-01-01
1990-2002,1990-01-01
1990 to 2002,1990-01-01
1990 - 2003,1990-01-01
1990-2003,1990-01-01
1990 to 2003,1990-01-01
1990 - 2004,1990-01-01
1990-2004,1990-01-01
1990 to 2004,1990-01-01
1990 - 2005,1990-01-01
1990-2005,1990-01-01
1990 to 2005,1990-01-01
1990 - 2006,1990-01-01
1990-2006,1990-01-01
1990 to 2006,1990-01-01
1990 - 2007,1990-01-01
1990-2007,1990-01-01
1990 to 2007,1990-01-01
1990 - 2008,1990-01-01
1990-2008,1990-01-01
1990 to 2008,1990-01-01
1990 - 2009,1990-01-01
1990-2009,1990-01-01
1990 to 2009,1990-01-01
1990 - 2010,1990-01-01
1990-2010,1990-01-01
1990 to 2010,1990-01-01
1990 - 2011,1990-01-01
1990-2011,1990-01-01
1990 to 2011,1990-01-01
1990 - 2012,1990-01-01
1990-2012,1990-01-01
1990 to 2012,1990-01-01
1990 - 2013,1990-01-01
1990-2013,1990-01-01
1990 to 2013,1990-01-01
1990 - 2014,1990-01-01
1990-2014,1990-01-01
1990 to 2014,1990-01-01
1990 - 2015,1990-01-01
1990-2015,1990-01-01
1990 to 2015,1990-01-01
1990 - 2016,1990-01-01
1990-2016,1990-01-01
1990 to 2016,1990-01-01
1990 - 2017,1990-01-01
1990-2017,1990-01-01
1990 to 2017,1990-01-01
1990 - 2018,1990-01-01
1990-2018,1990-01-01
1990 to 2018,1990-01-01
1990 - 2019,1990-01-01
1990-2019,1990-01-01
1990 to 2019,1990-01-01
1990 - 2020,1990-01-01
1990-2020,1990-01-01
1990 to 2020,1990-01-01
1990 - 2021,1990-01-01
1990-2021,1990-01-01
1990 to 2021,1990-01-01
1990 - 2022,1990-01-01
1990-2022,1990-01-01
1990 to 2022,1990-01-01
1990 - 2023,1990-01-01
1990-2023,1990-01-01
1990 to 2023,1990-01-01
1990 - 2024,1990-01-01
1990-2024,1990-01-01
1990 to 2024,1990-01-01
1990 - 2025,1990-01-01
1990-2025,1990-01-01
1990 to 2025,1990-01-01
1991 - 1992,1991-01-01
1991-1992,1991-01-01
1991 to 1992,1991-01-01
1991 - 1993,1991-01-01
1991-1993,1991-01-01
1991 to 1993,1991-01-01
1991 - 1994,1991-01-01
1991-1994,1991-01-01
1991 to 1994,1991-01-01
1991 - 1995,1991-01-01
1991-1995,1991-01-01
1991 to 1995,1991-01-01
1991 - 1996,1991-01-01
1991-1996,1991-01-01
1991 to 1996,1991-01-01
1991 - 1997,1991-01-01
1991-1997,1991-01-01
1991 to 1997,1991-01-01
1991 - 1998,1991-01-01
1991-1998,1991-01-01
1991 to 1998,1991-01-01
1991 - 1999,1991-01-01
1991-1999,1991-01-01
1991 to 1999,1991-01-01
1991 - 2000,1991-01-01
1991-2000,1991-01-01
1991 to 2000,1991-01-01
1991 - 2001,1991-01-01
1991-2001,1991-01-01
1991 to 2001,1991-01-01
1991 - 2002,1991-01-01
1991-2002,1991-01-01
1991 to 2002,1991-01-01
1991 - 2003,1991-01-01
1991-2003,1991-01-01
1991 to 2003,1991-01-01
1991 - 2004,1991-01-01
1991-2004,1991-01-01
1991 to 2004,1991-01-01
1991 - 2005,1991-01-01
1991-2005,1991-01-01
1991 to 2005,1991-01-01
1991 - 2006,1991-01-01
1991-2006,1991-01-01
1991 to 2006,1991-01-01
1991 - 2007,1991-01-01
1991-2007,1991-01-01
1991 to 2007,1991-01-01
1991 - 2008,1991-01-01
1991-2008,1991-01-01
1991 to 2008,1991-01-01
1991 - 2009,1991-01-01
1991-2009,1991-01-01
1991 to 2009,1991-01-01
1991 - 2010,1991-01-01
1991-2010,1991-01-01
1991 to 2010,1991-01-01
1991 - 2011,1991-01-01
1991-2011,1991-01-01
1991 to 2011,1991-01-01
1991 - 2012,1991-01-01
1991-2012,1991-01-01
1991 to 2012,1991-01-01
1991 - 2013,1991-01-01
1991-2013,1991-01-01
1991 to 2013,1991-01-01
1991 - 2014,1991-01-01
1991-2014,1991-01-01
1991 to 2014,1991-01-01
1991 - 2015,1991-01-01
1991-2015,1991-01-01
1991 to 2015,1991-01-01
1991 - 2016,1991-01-01
1991-2016,1991-01-01
1991 to 2016,1991-01-01
1991 - 2017,1991-01-01
1991-2017,1991-01-01
1991 to 2017,1991-01-01
1991 - 2018,1991-01-01
1991-2018,1991-01-01
1991 to 2018,1991-01-01
1991 - 2019,1991-01-01
1991-2019,1991-01-01
1991 to 2019,1991-01-01
1991 - 2020,1991-01-01
1991-2020,1991-01-01
1991 to 2020,1991-01-01
1991 - 2021,1991-01-01
1991-2021,1991-01-01
1991 to 2021,1991-01-01
1991 - 2022,1991-01-01
1991-2022,1991-01-01
1991 to 2022,1991-01-01
1991 - 2023,1991-01-01
1991-2023,1991-01-01
1991 to 2023,1991-01-01
1991 - 2024,1991-01-01
1991-2024,1991-01-01
1991 to 2024,1991-01-01
1991 - 2025,1991-01-01
1991-2025,1991-01-01
1991 to 2025,1991-01-01
1992 - 1993,1992-01-01
1992-1993,1992-01-01
1992 to 1993,1992-01-01
1992 - 1994,1992-01-01
1992-1994,1992-01-01
1992 to 1994,1992-01-01
1992 - 1995,1992-01-01
1992-1995,1992-01-01
1992 to 1995,1992-01-01
1992 - 1996,1992-01-01
1992-1996,1992-01-01
1992 to 1996,1992-01-01
1992 - 1997,1992-01-01
1992-1997,1992-01-01
1992 to 1997,1992-01-01
1992 - 1998,1992-01-01
1992-1998,1992-01-01
1992 to 1998,1992-01-01
1992 - 1999,1992-01-01
1992-1999,1992-01-01
1992 to 1999,1992-01-01
1992 - 2000,1992-01-01
1992-2000,1992-01-01
1992 to 2000,1992-01-01
1992 - 2001,1992-01-01
1992-2001,1992-01-01
1992 to 2001,1992-01-01
1992 - 2002,1992-01-01
1992-2002,1992-01-01
1992 to 2002,1992-01-01
1992 - 2003,1992-01-01
1992-2003,1992-01-01
1992 to 2003,1992-01-01
1992 - 2004,1992-01-01
1992-2004,1992-01-01
1992 to 2004,1992-01-01
1992 - 2005,1992-01-01
1992-2005,1992-01-01
1992 to 2005,1992-01-01
1992 - 2006,1992-01-01
1992-2006,1992-01-01
1992 to 2006,1992-01-01
1992 - 2007,1992-01-01
1992-2007,1992-01-01
1992 to 2007,1992-01-01
1992 - 2008,1992-01-01
1992-2008,1992-01-01
1992 to 2008,1992-01-01
1992 - 2009,1992-01-01
1992-2009,1992-01-01
1992 to 2009,1992-01-01
1992 - 2010,1992-01-01
1992-2010,1992-01-01
1992 to 2010,1992-01-01
1992 - 2011,1992-01-01
1992-2011,1992-01-01
1992 to 2011,1992-01-01
1992 - 2012,1992-01-01
1992-2012,1992-01-01
1992 to 2012,1992-01-01
1992 - 2013,1992-01-01
1992-2013,1992-01-01
1992 to 2013,1992-01-01
1992 - 2014,1992-01-01
1992-2014,1992-01-01
1992 to 2014,1992-01-01
1992 - 2015,1992-01-01
1992-2015,1992-01-01
1992 to 2015,1992-01-01
1992 - 2016,1992-01-01
1992-2016,1992-01-01
1992 to 2016,1992-01-01
1992 - 2017,1992-01-01
1992-2017,1992-01-01
1992 to 2017,1992-01-01
1992 - 2018,1992-01-01
1992-2018,1992-01-01
1992 to 2018,1992-01-01
1992 - 2019,1992-01-01
1992-2019,1992-01-01
1992 to 2019,1992-01-01
1992 - 2020,1992-01-01
1992-2020,1992-01-01
1992 to 2020,1992-01-01
1992 - 2021,1992-01-01
1992-2021,1992-01-01
1992 to 2021,1992-01-01
1992 - 2022,1992-01-01
1992-2022,1992-01-01
1992 to 2022,1992-01-01
1992 - 2023,1992-01-01
1992-2023,1992-01-01
1992 to 2023,1992-01-01
1992 - 2024,1992-01-01
1992-2024,1992-01-01
1992 to 2024,1992-01-01
1992 - 2025,1992-01-01
1992-2025,1992-01-01
1992 to 2025,1992-01-01
1993 - 1994,1993-01-01
1993-1994,1993-01-01
1993 to 1994,1993-01-01
1993 - 1995,1993-01-01
1993-1995,1993-01-01
1993 to 1995,1993-01-01
1993 - 1996,1993-01-01
1993-1996,1993-01-01
1993 to 1996,1993-01-01
1993 - 1997,1993-01-01
1993-1997,1993-01-01
1993 to 1997,1993-01-01
1993 - 1998,1993-01-01
1993-1998,1993-01-01
1993 to 1998,1993-01-01
1993 - 1999,1993-01-01
1993-1999,1993-01-01
1993 to 1999,1993-01-01
1993 - 2000,1993-01-01
1993-2000,1993-01-01
1993 to 2000,1993-01-01
1993 - 2001,1993-01-01
1993-2001,1993-01-01
1993 to 2001,1993-01-01
1993 - 2002,1993-01-01
1993-2002,1993-01-01
1993 to 2002,1993-01-01
1993 - 2003,1993-01-01
1993-2003,1993-01-01
1993 to 2003,1993-01-01
1993 - 2004,1993-01-01
1993-2004,1993-01-01
1993 to 2004,1993-01-01
1993 - 2005,1993-01-01
1993-2005,1993-01-01
1993 to 2005,1993-01-01
1993 - 2006,1993-01-01
1993-2006,1993-01-01
1993 to 2006,1993-01-01
1993 - 2007,1993-01-01
1993-2007,1993-01-01
1993 to 2007,1993-01-01
1993 - 2008,1993-01-01
1993-2008,1993-01-01
